Reg3_reg[0]/CLK,Reg3_reg[0],DFFARX1
U2375/Z,U2375,DELLN1X2
Sub_448/U1/ZN,Sub_448U1,INVX0
Sub_448/U2_5/CO,Sub_448U2_5,FADDX1
U2279/Z,U2279,DELLN1X2
Add_468/U1_5/CO,Add_468U1_5,FADDX1
U3684/ZN,U3684,INVX0
U2427/Z,U2427,DELLN1X2
Add_428/U1_5/CO,Add_428U1_5,FADDX1
Sub_408/U2_4/CO,Sub_408U2_4,FADDX2
Sub_408/U65/ZN,Sub_408U65,INVX0
U2461/Z,U2461,DELLN1X2
U3681/ZN,U3681,INVX0
U2276/Q,U2276,AO221X2
U3687/ZN,U3687,INVX0
Add_368/U1_5/CO,Add_368U1_5,FADDX1
U2278/Z,U2278,DELLN1X2
Sub_388/U2_5/CO,Sub_388U2_5,FADDX1
Sub_388/U68/ZN,Sub_388U68,INVX0
U2429/Z,U2429,DELLN1X2
Add_348/U23/QN,Add_348U23,NAND3X0
U3739/ZN,U3739,INVX0
Add_348/U2/ZN,Add_348U2,INVX0
U3679/ZN,U3679,INVX0
U2306/Q,U2306,AO22X1
Reg1_reg[6]/Q,Reg1_reg[6],DFFARX1
Reg2_reg[6]/Q,Reg2_reg[6],DFFARX1
Datai[7],Datai[7],
U2288/Q,U2288,AO22X1
Reg1_reg[7]/Q,Reg1_reg[7],DFFARX1
U2367/Z,U2367,DELLN2X2
Reg2_reg[7]/Q,Reg2_reg[7],DFFARX1
U2398/Z,U2398,DELLN1X2
Reg0_reg[8]/Q,Reg0_reg[8],DFFARX1
U2774/Z,U2774,DELLN1X2
Add_122/U50/Q,Add_122U50,XOR2X1
U2443/Z,U2443,DELLN1X2
IR_reg[30]/Q,IR_reg[30],DFFARX1
U2500/QN,U2500,NAND2X0
Sub_111/U87/Q,Sub_111U87,XOR2X1
U2504/QN,U2504,NAND2X0
IR_reg[29]/Q,IR_reg[29],DFFARX1
Sub_111/U88/Q,Sub_111U88,XOR2X1
U2559/QN,U2559,NAND2X0
U3749/QN,U3749,OAI21X2
Sub_111/U70/ZN,Sub_111U70,INVX0
Sub_111/U71/ZN,Sub_111U71,INVX0
Sub_111/U7/Q,Sub_111U7,AND2X1
Sub_111/U30/Q,Sub_111U30,AND2X1
Sub_111/U63/ZN,Sub_111U63,INVX0
Sub_111/U22/Q,Sub_111U22,AND2X1
Sub_111/U65/ZN,Sub_111U65,INVX0
Sub_111/U61/ZN,Sub_111U61,INVX0
Sub_111/U59/ZN,Sub_111U59,INVX0
Sub_111/U26/Q,Sub_111U26,AND2X1
Sub_111/U117/ZN,Sub_111U117,INVX0
Sub_111/U116/ZN,Sub_111U116,INVX0
U2511/Q,U2511,AND3X1
Sub_273/U22/Q,Sub_273U22,AND2X1
Sub_273/U79/ZN,Sub_273U79,INVX0
U3682/ZN,U3682,INVX0
Sub_111/U57/IN2,Sub_111U57,NAND2X0
Sub_111/U57/IN1,Sub_111U57,NAND2X0
U2977/INP,U2977,INVX0
Sub_111/U110/IN2,Sub_111U110,XOR2X1
Sub_111/U110/IN1,Sub_111U110,XOR2X1
U2974/INP,U2974,INVX0
Sub_111/U109/IN2,Sub_111U109,XOR2X1
Sub_111/U109/IN1,Sub_111U109,XOR2X1
U935/IN4,U935,AO22X1
U935/IN3,U935,AO22X1
U935/IN2,U935,AO22X1
U935/IN1,U935,AO22X1
U937/IN4,U937,AO22X1
U937/IN3,U937,AO22X1
U937/IN2,U937,AO22X1
U937/IN1,U937,AO22X1
U2979/INP,U2979,INVX0
Sub_111/U108/IN2,Sub_111U108,XOR2X1
Sub_111/U108/IN1,Sub_111U108,XOR2X1
U2975/INP,U2975,INVX0
Sub_111/U114/IN2,Sub_111U114,XOR2X1
Sub_111/U114/IN1,Sub_111U114,XOR2X1
U947/IN4,U947,AO22X1
U947/IN3,U947,AO22X1
U947/IN2,U947,AO22X1
U947/IN1,U947,AO22X1
U949/IN4,U949,AO22X1
U949/IN3,U949,AO22X1
U949/IN2,U949,AO22X1
U949/IN1,U949,AO22X1
U2973/INP,U2973,INVX0
Sub_111/U113/IN2,Sub_111U113,XOR2X1
Sub_111/U113/IN1,Sub_111U113,XOR2X1
U2976/INP,U2976,INVX0
Sub_111/U112/IN2,Sub_111U112,XOR2X1
Sub_111/U112/IN1,Sub_111U112,XOR2X1
IR_reg[12]/CLK,IR_reg[12],DFFARX1
Sub_111/U105/IN2,Sub_111U105,XOR2X1
Sub_111/U105/IN1,Sub_111U105,XOR2X1
IR_reg[13]/CLK,IR_reg[13],DFFARX1
Sub_111/U104/IN2,Sub_111U104,XOR2X1
Sub_111/U104/IN1,Sub_111U104,XOR2X1
U968/IN4,U968,AO22X1
U968/IN3,U968,AO22X1
U968/IN2,U968,AO22X1
U968/IN1,U968,AO22X1
IR_reg[14]/CLK,IR_reg[14],DFFARX1
Sub_111/U103/IN2,Sub_111U103,XOR2X1
Sub_111/U103/IN1,Sub_111U103,XOR2X1
IR_reg[15]/CLK,IR_reg[15],DFFARX1
Sub_111/U102/IN2,Sub_111U102,XOR2X1
Sub_111/U102/IN1,Sub_111U102,XOR2X1
IR_reg[16]/CLK,IR_reg[16],DFFARX1
Sub_111/U101/IN2,Sub_111U101,XOR2X1
Sub_111/U101/IN1,Sub_111U101,XOR2X1
IR_reg[17]/CLK,IR_reg[17],DFFARX1
Sub_111/U100/IN2,Sub_111U100,XOR2X1
Sub_111/U100/IN1,Sub_111U100,XOR2X1
U2984/INP,U2984,INVX0
Sub_111/U99/IN2,Sub_111U99,XOR2X1
Sub_111/U99/IN1,Sub_111U99,XOR2X1
R728/U28/IN2,R728U28,AND2X1
R728/U28/IN1,R728U28,AND2X1
Add_122/U22/IN2,Add_122U22,AND2X1
Add_122/U22/IN1,Add_122U22,AND2X1
Reg3_reg[12]/CLK,Reg3_reg[12],DFFARX1
Sub_111/U38/IN2,Sub_111U38,AND2X1
Sub_111/U38/IN1,Sub_111U38,AND2X1
Sub_111/U83/INP,Sub_111U83,INVX0
Sub_488/U2_6/CI,Sub_488U2_6,FADDX1
Sub_488/U2_6/B,Sub_488U2_6,FADDX1
Sub_488/U2_6/A,Sub_488U2_6,FADDX1
Sub_488/U63/INP,Sub_488U63,INVX0
Sub_448/U38/IN2,Sub_448U38,NAND2X0
Sub_448/U38/IN1,Sub_448U38,NAND2X0
Sub_448/U37/IN2,Sub_448U37,NAND2X0
Sub_448/U37/IN1,Sub_448U37,NAND2X0
Sub_448/U36/IN2,Sub_448U36,NAND2X0
Sub_448/U36/IN1,Sub_448U36,NAND2X0
Add_468/U1_6/CI,Add_468U1_6,FADDX2
Add_468/U1_6/B,Add_468U1_6,FADDX2
Add_468/U1_6/A,Add_468U1_6,FADDX2
Add_428/U1_6/CI,Add_428U1_6,FADDX1
Add_428/U1_6/B,Add_428U1_6,FADDX1
Add_428/U1_6/A,Add_428U1_6,FADDX1
U3648/INP,U3648,DELLN1X2
U3643/IN5,U3643,AO221X1
U3643/IN4,U3643,AO221X1
U3643/IN3,U3643,AO221X1
U3643/IN2,U3643,AO221X1
U3643/IN1,U3643,AO221X1
Sub_408/U2_5/CI,Sub_408U2_5,FADDX1
Sub_408/U2_5/B,Sub_408U2_5,FADDX1
Sub_408/U2_5/A,Sub_408U2_5,FADDX1
Sub_408/U64/INP,Sub_408U64,INVX0
U2472/INP,U2472,DELLN1X2
U2564/INP,U2564,DELLN1X2
Add_368/U31/IN2,Add_368U31,NAND2X0
Add_368/U31/IN1,Add_368U31,NAND2X0
Add_368/U32/IN2,Add_368U32,NAND2X0
Add_368/U32/IN1,Add_368U32,NAND2X0
Add_368/U30/IN2,Add_368U30,NAND2X0
Add_368/U30/IN1,Add_368U30,NAND2X0
Sub_388/U2_6/CI,Sub_388U2_6,FADDX1
Sub_388/U2_6/B,Sub_388U2_6,FADDX1
Sub_388/U2_6/A,Sub_388U2_6,FADDX1
Sub_388/U67/INP,Sub_388U67,INVX0
Add_348/U1_5/CI,Add_348U1_5,FADDX1
Add_348/U1_5/B,Add_348U1_5,FADDX1
Add_348/U1_5/A,Add_348U1_5,FADDX1
U3683/INP,U3683,INVX0
U2274/IN5,U2274,AO221X2
U2274/IN4,U2274,AO221X2
U2274/IN3,U2274,AO221X2
U2274/IN2,U2274,AO221X2
U2274/IN1,U2274,AO221X2
U2536/IN4,U2536,AO22X2
U2536/IN3,U2536,AO22X2
U2536/IN2,U2536,AO22X2
U2536/IN1,U2536,AO22X2
U2268/IN5,U2268,AO221X2
U2268/IN4,U2268,AO221X2
U2268/IN3,U2268,AO221X2
U2268/IN2,U2268,AO221X2
U2268/IN1,U2268,AO221X2
U2305/IN4,U2305,AO22X1
U2305/IN3,U2305,AO22X1
U2305/IN2,U2305,AO22X1
U2305/IN1,U2305,AO22X1
Reg1_reg[8]/CLK,Reg1_reg[8],DFFARX1
U2286/INP,U2286,DELLN1X2
Reg2_reg[8]/CLK,Reg2_reg[8],DFFARX1
U3660/INP,U3660,DELLN1X2
Reg0_reg[9]/CLK,Reg0_reg[9],DFFARX1
U3659/IN2,U3659,NOR2X0
U3659/IN1,U3659,NOR2X0
Add_122/U49/IN2,Add_122U49,XOR2X1
Add_122/U49/IN1,Add_122U49,XOR2X1
U2391/IN2,U2391,XNOR2X2
U2391/IN1,U2391,XNOR2X2
U2387/IN2,U2387,XNOR2X2
U2387/IN1,U2387,XNOR2X2
U507/IN4,U507,AO22X1
U507/IN3,U507,AO22X1
U507/IN2,U507,AO22X1
U507/IN1,U507,AO22X1
U3748/IN2,U3748,NAND2X0
U3748/IN1,U3748,NAND2X0
U2481/IN4,U2481,AO22X1
U2481/IN3,U2481,AO22X1
U2481/IN2,U2481,AO22X1
U2481/IN1,U2481,AO22X1
Sub_111/U36/IN2,Sub_111U36,AND2X1
Sub_111/U36/IN1,Sub_111U36,AND2X1
Sub_111/U31/IN2,Sub_111U31,AND2X1
Sub_111/U31/IN1,Sub_111U31,AND2X1
IR_reg[18]/CLK,IR_reg[18],DFFARX1
Sub_111/U19/IN2,Sub_111U19,AND2X1
Sub_111/U19/IN1,Sub_111U19,AND2X1
Sub_111/U9/IN2,Sub_111U9,AND2X1
Sub_111/U9/IN1,Sub_111U9,AND2X1
Sub_111/U20/IN2,Sub_111U20,AND2X1
Sub_111/U20/IN1,Sub_111U20,AND2X1
Sub_111/U4/IN2,Sub_111U4,AND2X1
Sub_111/U4/IN1,Sub_111U4,AND2X1
U909/IN4,U909,NAND4X0
U909/IN3,U909,NAND4X0
U909/IN2,U909,NAND4X0
U909/IN1,U909,NAND4X0
B_reg/CLK,B_reg,DFFARX1
Sub_273/U13/IN2,Sub_273U13,AND2X1
Sub_273/U13/IN1,Sub_273U13,AND2X1
Sub_273/U78/INP,Sub_273U78,INVX0
U2902/INP,U2902,NBUFFX2
U2889/INP,U2889,NBUFFX2
Sub_111/U57/QN,Sub_111U57,NAND2X0
U2977/ZN,U2977,INVX0
Sub_111/U110/Q,Sub_111U110,XOR2X1
U2974/ZN,U2974,INVX0
Sub_111/U109/Q,Sub_111U109,XOR2X1
U935/Q,U935,AO22X1
U937/Q,U937,AO22X1
U2979/ZN,U2979,INVX0
Sub_111/U108/Q,Sub_111U108,XOR2X1
U2975/ZN,U2975,INVX0
Sub_111/U114/Q,Sub_111U114,XOR2X1
U947/Q,U947,AO22X1
U949/Q,U949,AO22X1
U2973/ZN,U2973,INVX0
Sub_111/U113/Q,Sub_111U113,XOR2X1
U2976/ZN,U2976,INVX0
Sub_111/U112/Q,Sub_111U112,XOR2X1
IR_reg[12]/Q,IR_reg[12],DFFARX1
Sub_111/U105/Q,Sub_111U105,XOR2X1
IR_reg[13]/Q,IR_reg[13],DFFARX1
Sub_111/U104/Q,Sub_111U104,XOR2X1
U968/Q,U968,AO22X1
IR_reg[14]/Q,IR_reg[14],DFFARX1
Sub_111/U103/Q,Sub_111U103,XOR2X1
IR_reg[15]/Q,IR_reg[15],DFFARX1
Sub_111/U102/Q,Sub_111U102,XOR2X1
IR_reg[16]/Q,IR_reg[16],DFFARX1
Sub_111/U101/Q,Sub_111U101,XOR2X1
IR_reg[17]/Q,IR_reg[17],DFFARX1
Sub_111/U100/Q,Sub_111U100,XOR2X1
U2984/ZN,U2984,INVX0
Sub_111/U99/Q,Sub_111U99,XOR2X1
R728/U28/Q,R728U28,AND2X1
Add_122/U22/Q,Add_122U22,AND2X1
Reg3_reg[12]/Q,Reg3_reg[12],DFFARX1
Sub_111/U38/Q,Sub_111U38,AND2X1
Sub_111/U83/ZN,Sub_111U83,INVX0
Sub_488/U2_6/CO,Sub_488U2_6,FADDX1
Sub_488/U63/ZN,Sub_488U63,INVX0
Sub_448/U38/QN,Sub_448U38,NAND2X0
Sub_448/U37/QN,Sub_448U37,NAND2X0
Sub_448/U36/QN,Sub_448U36,NAND2X0
Add_468/U1_6/CO,Add_468U1_6,FADDX2
Add_428/U1_6/CO,Add_428U1_6,FADDX1
U3648/Z,U3648,DELLN1X2
U3643/Q,U3643,AO221X1
Sub_408/U2_5/CO,Sub_408U2_5,FADDX1
Sub_408/U64/ZN,Sub_408U64,INVX0
U2472/Z,U2472,DELLN1X2
U2564/Z,U2564,DELLN1X2
Add_368/U31/QN,Add_368U31,NAND2X0
Add_368/U32/QN,Add_368U32,NAND2X0
Add_368/U30/QN,Add_368U30,NAND2X0
Sub_388/U2_6/CO,Sub_388U2_6,FADDX1
Sub_388/U67/ZN,Sub_388U67,INVX0
Add_348/U1_5/CO,Add_348U1_5,FADDX1
U3683/ZN,U3683,INVX0
U2274/Q,U2274,AO221X2
U2536/Q,U2536,AO22X2
U2268/Q,U2268,AO221X2
Datai[8],Datai[8],
U2305/Q,U2305,AO22X1
Reg1_reg[8]/Q,Reg1_reg[8],DFFARX1
U2286/Z,U2286,DELLN1X2
Reg2_reg[8]/Q,Reg2_reg[8],DFFARX1
Datai[9],Datai[9],
U3660/Z,U3660,DELLN1X2
Reg0_reg[9]/Q,Reg0_reg[9],DFFARX1
U3659/QN,U3659,NOR2X0
Add_122/U49/Q,Add_122U49,XOR2X1
U2391/Q,U2391,XNOR2X2
U2387/Q,U2387,XNOR2X2
U507/Q,U507,AO22X1
U3748/QN,U3748,NAND2X0
U2481/Q,U2481,AO22X1
Sub_111/U36/Q,Sub_111U36,AND2X1
Sub_111/U31/Q,Sub_111U31,AND2X1
IR_reg[18]/Q,IR_reg[18],DFFARX1
Sub_111/U19/Q,Sub_111U19,AND2X1
Sub_111/U9/Q,Sub_111U9,AND2X1
Sub_111/U20/Q,Sub_111U20,AND2X1
Sub_111/U4/Q,Sub_111U4,AND2X1
U909/QN,U909,NAND4X0
B_reg/QN,B_reg,DFFARX1
Sub_273/U13/Q,Sub_273U13,AND2X1
Sub_273/U78/ZN,Sub_273U78,INVX0
U2902/Z,U2902,NBUFFX2
U2889/Z,U2889,NBUFFX2
Sub_111/U5/IN2,Sub_111U5,AND2X1
Sub_111/U5/IN1,Sub_111U5,AND2X1
Sub_111/U77/INP,Sub_111U77,INVX0
Sub_111/U118/INP,Sub_111U118,INVX0
Sub_111/U2/INP,Sub_111U2,INVX1
Reg3_reg[3]/CLK,Reg3_reg[3],DFFARX1
Reg3_reg[4]/CLK,Reg3_reg[4],DFFARX1
U932/IN4,U932,AO22X1
U932/IN3,U932,AO22X1
U932/IN2,U932,AO22X1
U932/IN1,U932,AO22X1
U939/IN4,U939,AO22X1
U939/IN3,U939,AO22X1
U939/IN2,U939,AO22X1
U939/IN1,U939,AO22X1
U934/IN2,U934,OR2X1
U934/IN1,U934,OR2X1
U941/IN4,U941,AO22X1
U941/IN3,U941,AO22X1
U941/IN2,U941,AO22X1
U941/IN1,U941,AO22X1
U944/IN4,U944,AO22X1
U944/IN3,U944,AO22X1
U944/IN2,U944,AO22X1
U944/IN1,U944,AO22X1
U946/IN2,U946,OR2X1
U946/IN1,U946,OR2X1
U951/IN4,U951,AO22X1
U951/IN3,U951,AO22X1
U951/IN2,U951,AO22X1
U951/IN1,U951,AO22X1
U953/IN4,U953,AO22X1
U953/IN3,U953,AO22X1
U953/IN2,U953,AO22X1
U953/IN1,U953,AO22X1
U965/IN4,U965,AO22X1
U965/IN3,U965,AO22X1
U965/IN2,U965,AO22X1
U965/IN1,U965,AO22X1
U972/IN4,U972,AO22X1
U972/IN3,U972,AO22X1
U972/IN2,U972,AO22X1
U972/IN1,U972,AO22X1
U2283/IN2,U2283,OR2X4
U2283/IN1,U2283,OR2X4
U974/IN4,U974,AO22X1
U974/IN3,U974,AO22X1
U974/IN2,U974,AO22X1
U974/IN1,U974,AO22X1
U956/IN4,U956,AO22X1
U956/IN3,U956,AO22X1
U956/IN2,U956,AO22X1
U956/IN1,U956,AO22X1
U958/IN4,U958,AO22X1
U958/IN3,U958,AO22X1
U958/IN2,U958,AO22X1
U958/IN1,U958,AO22X1
U960/IN4,U960,AO22X1
U960/IN3,U960,AO22X1
U960/IN2,U960,AO22X1
U960/IN1,U960,AO22X1
U2538/IN4,U2538,AO22X2
U2538/IN3,U2538,AO22X2
U2538/IN2,U2538,AO22X2
U2538/IN1,U2538,AO22X2
R728/U27/IN2,R728U27,AND2X1
R728/U27/IN1,R728U27,AND2X1
Reg0_reg[12]/CLK,Reg0_reg[12],DFFARX1
Add_122/U46/IN2,Add_122U46,XOR2X1
Add_122/U46/IN1,Add_122U46,XOR2X1
U3637/INP,U3637,DELLN1X2
Sub_111/U42/IN2,Sub_111U42,AND2X1
Sub_111/U42/IN1,Sub_111U42,AND2X1
Sub_111/U84/INP,Sub_111U84,INVX0
IR_reg[27]/CLK,IR_reg[27],DFFARX1
Sub_111/U90/IN2,Sub_111U90,XOR2X1
Sub_111/U90/IN1,Sub_111U90,XOR2X1
Sub_488/U2_7/CI,Sub_488U2_7,FADDX1
Sub_488/U2_7/B,Sub_488U2_7,FADDX1
Sub_488/U2_7/A,Sub_488U2_7,FADDX1
Sub_488/U62/INP,Sub_488U62,INVX0
Sub_448/U39/IN3,Sub_448U39,NAND3X0
Sub_448/U39/IN2,Sub_448U39,NAND3X0
Sub_448/U39/IN1,Sub_448U39,NAND3X0
Sub_448/U63/INP,Sub_448U63,INVX0
Add_468/U1_7/CI,Add_468U1_7,FADDX2
Add_468/U1_7/B,Add_468U1_7,FADDX2
Add_468/U1_7/A,Add_468U1_7,FADDX2
Add_428/U1_7/CI,Add_428U1_7,FADDX1
Add_428/U1_7/B,Add_428U1_7,FADDX1
Add_428/U1_7/A,Add_428U1_7,FADDX1
U3644/INP,U3644,DELLN1X2
Sub_408/U2_6/CI,Sub_408U2_6,FADDX2
Sub_408/U2_6/B,Sub_408U2_6,FADDX2
Sub_408/U2_6/A,Sub_408U2_6,FADDX2
Sub_408/U63/INP,Sub_408U63,INVX0
U3650/INP,U3650,DELLN1X2
Add_368/U33/IN3,Add_368U33,NAND3X0
Add_368/U33/IN2,Add_368U33,NAND3X0
Add_368/U33/IN1,Add_368U33,NAND3X0
U2877/INP,U2877,NBUFFX2
U3646/INP,U3646,DELLN1X2
Sub_388/U2_7/CI,Sub_388U2_7,FADDX1
Sub_388/U2_7/B,Sub_388U2_7,FADDX1
Sub_388/U2_7/A,Sub_388U2_7,FADDX1
Sub_388/U66/INP,Sub_388U66,INVX0
Add_348/U1_6/CI,Add_348U1_6,FADDX1
Add_348/U1_6/B,Add_348U1_6,FADDX1
Add_348/U1_6/A,Add_348U1_6,FADDX1
U2890/INP,U2890,NBUFFX2
U3647/INP,U3647,DELLN1X2
U2548/IN4,U2548,AO22X2
U2548/IN3,U2548,AO22X2
U2548/IN2,U2548,AO22X2
U2548/IN1,U2548,AO22X2
U3642/IN5,U3642,AO221X1
U3642/IN4,U3642,AO221X1
U3642/IN3,U3642,AO221X1
U3642/IN2,U3642,AO221X1
U3642/IN1,U3642,AO221X1
U2459/IN4,U2459,AO22X2
U2459/IN3,U2459,AO22X2
U2459/IN2,U2459,AO22X2
U2459/IN1,U2459,AO22X2
U462/IN4,U462,AO22X1
U462/IN3,U462,AO22X1
U462/IN2,U462,AO22X1
U462/IN1,U462,AO22X1
Reg1_reg[9]/CLK,Reg1_reg[9],DFFARX1
Reg2_reg[9]/CLK,Reg2_reg[9],DFFARX1
U3641/INP,U3641,DELLN1X2
U3635/IN2,U3635,NOR2X0
U3635/IN1,U3635,NOR2X0
U3689/IN2,U3689,NOR2X0
U3689/IN1,U3689,NOR2X0
U2568/IN2,U2568,AND2X4
U2568/IN1,U2568,AND2X4
U2704/INP,U2704,INVX0
U2445/IN4,U2445,AO22X1
U2445/IN3,U2445,AO22X1
U2445/IN2,U2445,AO22X1
U2445/IN1,U2445,AO22X1
U3690/IN2,U3690,XOR2X2
U3690/IN1,U3690,XOR2X2
U2415/INP,U2415,INVX0
Sub_111/U47/IN2,Sub_111U47,AND2X1
Sub_111/U47/IN1,Sub_111U47,AND2X1
Sub_111/U76/INP,Sub_111U76,INVX0
Sub_111/U18/IN2,Sub_111U18,NAND2X0
Sub_111/U18/IN1,Sub_111U18,NAND2X0
Sub_111/U29/IN2,Sub_111U29,NAND2X0
Sub_111/U29/IN1,Sub_111U29,NAND2X0
U3750/IN2,U3750,NAND2X0
U3750/IN1,U3750,NAND2X0
U842/IN2,U842,XOR2X1
U842/IN1,U842,XOR2X1
Sub_273/U14/IN2,Sub_273U14,AND2X1
Sub_273/U14/IN1,Sub_273U14,AND2X1
Sub_273/U77/INP,Sub_273U77,INVX0
U3758/INP,U3758,DELLN1X2
U3728/INP,U3728,INVX0
Sub_111/U5/Q,Sub_111U5,AND2X1
Sub_111/U77/ZN,Sub_111U77,INVX0
Sub_111/U118/ZN,Sub_111U118,INVX0
Sub_111/U2/ZN,Sub_111U2,INVX1
Reg3_reg[3]/Q,Reg3_reg[3],DFFARX1
Reg3_reg[4]/Q,Reg3_reg[4],DFFARX1
U932/Q,U932,AO22X1
U939/Q,U939,AO22X1
U934/Q,U934,OR2X1
U941/Q,U941,AO22X1
U944/Q,U944,AO22X1
U946/Q,U946,OR2X1
U951/Q,U951,AO22X1
U953/Q,U953,AO22X1
U965/Q,U965,AO22X1
U972/Q,U972,AO22X1
U2283/Q,U2283,OR2X4
U974/Q,U974,AO22X1
U956/Q,U956,AO22X1
U958/Q,U958,AO22X1
U960/Q,U960,AO22X1
U2538/Q,U2538,AO22X2
